name,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15
FEMALE_50,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_51,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_52,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_53,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_54,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_55,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_56,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_57,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_58,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_59,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_60,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_61,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_62,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_63,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_64,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_65,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_66,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_67,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_68,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_69,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_70,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
FEMALE_71,158,180,146,163,136,149,120,135,101,122,108,95,116,108,129,123,144,135,165,145,115,91,125,106,141,118,161,124,182,121
